['https://divar.ir/v/-/wYcMU0yU', ['پژو 405 GLi بنزینی'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۶ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۳۵٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcQEyDK', ['رانا پلاس'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۴ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۷۰٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcQECe0', ['سمند LX EF7 گازسوز'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۴ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۸۰٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcojxI5', ['نیسان پاترول 2 در 4 سیلندر'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'دوررنگ', 'مهلت بیمهٔ شخص ثالث', '۶ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۶۰٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYNoLBlB', ['سمند LX ساده'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'صافکاری بی‌رنگ', 'مهلت بیمهٔ شخص ثالث', '۲ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۶۰٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcAkWTO', ['پژو پارس سال'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۴ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۴۲٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/QYjnf00Z', ['پژو 206 تیپ ۲'], ['برند و تیپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'گیربکس', 'دنده‌ای', 'قیمت', '۲۸۷٬۰۰۰٬۰۰۰ تومان']],,,,,,,,,,
['https://divar.ir/v/-/wYcQUOmU', ['پژو پارس سال'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۴ ماه', 'گیربکس', 'دنده‌ای', 'قیمت', '۲۵۴٬۰۰۰٬۰۰۰ تومان']],,,,
['https://divar.ir/v/-/wYX8lofY', ['دنا پلاس تیپ ۲ دنده‌ای'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۸ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۳۷۰٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcMkOyR', ['ام‌وی‌ام X22 دنده‌ای اسپرت اکسلنت'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'خط و خش جزیی', 'مهلت بیمهٔ شخص ثالث', '۶ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۳۸۸٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcM0rF9', ['وانت مزدا 2000 تک کابین بنزینی'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'خط و خش جزیی', 'مهلت بیمهٔ شخص ثالث', '۱۰ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۱۵٬۰۰۰٬۰۰۰ تومان']],,
